CPic,Name,Country,City,Ppic,Bias,Heart,Date,Message1,Message
https://flagpedia.net/data/flags/w1160/tw.png,🎀,Taiwan,,ch0,Changhun,#6d8db7,,,엔티엑스의 존재는 행복입니다💗
https://flagcdn.com/w320/br.png,Bia,Brazil,Joao Pessoa- Brazil,ch1,Changhun,#6d8db7,2024-03-31,"NTX가 되어줘서 고마워요, 여러분은 제 인생과 하루하루를 밝게 만들어줘요. 항상 함께 있어 주세요, 사랑해요.","Thank you for being NTX, you brighten my life and my days, always stay together, I love you"
https://flagcdn.com/w320/jp.png,아카네,Japan,,ch2,Changhun,#6d8db7,2023-06-25,,"엔티엑스 4주년 축하해요오오오~!!
앞으로도 오래오래 화이팅 가자~🔥🔥🔥🔥🔥🔥🔥🔥"
https://flagcdn.com/w320/br.png,rayssa (레이사),Brazil,"São Luís-MA, Brasil",ch3,changhun,#6d8db7,2024-04-01,,"나는 인생에서 매우 섬세한 순간에 있었고 많은 일에 대해 매우 슬펐습니다... 친구들이 저에게 NTX를 소개해 주었고 NTX는 저의 일상에 빛과 같았습니다~~ NTX는 저에게 매일 동기를 부여하고 행복하게 해줍니다. 이렇게 훌륭하고 재능 있는 소년들의 팬이 된 것이 매우 자랑스럽습니다. 당신이 나를 행복하게 하듯 나도 당신을 행복하게 하기를 바랍니다🤟🏼🤟🏼 amo vocês, 우리는 끝까지 함께 할거야<3"
https://flagcdn.com/w320/jp.png,나미,Japan,japan,ch4,changhun,#6d8db7,2022-08-01,,"4th 축하해🎈 지금까지도, 앞으로도 계속 응원하고 있어😊"
https://flagcdn.com/w320/jp.png,에무,Japan,일본,ch5,changhun,#6d8db7,2020-10-01,,"NTX 여러분♡♡ 데뷔 4주년 축하해요🥳🥳 4년차도 모두가 하고 싶은 거 이룰 수 있기를. 항상 많이 노력해줘서 고마워요🥰 지금 이렇게 세계 여러 지역에서 공연을 할 수 있다는 게 너무 자랑스러워요☺️ 오랫동안 모두가 작은 기회를 착실히 잡아서 하나하나 하고 싶은 것을 이뤄가는 모습을 멀리서 지켜봐 온 것 같은데 정말 힘을 받고 있어요🥹 NTX는 나에게 있어서 멋진 음악을 해주는 자랑스러운 팀이고, 8명 모두가 소중한 보물이에요☺️ 앞으로도 전 세계 많은 분들에게 사랑받는 팀으로 높이 날아보자!!"
https://flagcdn.com/w320/jp.png,Miki,Japan,Japan,ch6,changhun,#6d8db7,2024-03-01,,NTX가 나의 행복🍀살아가는 힘💪🏻웃는 얼굴의 근원 🫶🏻내 앞에 나타나줘서 고마워✌🏻앞으로도 열심히 따라갈게🫡ㅎㅎ
https://flagcdn.com/w320/br.png,Thercyo,Brazil,"Campina Grande, Brazil 🇧🇷",ch7,Changhun & Hyeongjin,#EE2424,2024-06-01,"데뷔 4주년 축하해요, NTX! 여러분은 정말 많이 성장했어요, 매일매일 더 많은 것을 이루는 여러분을 보게 되어 너무 행복해요! 항상 여러분의 마음을 행복으로 채울 좋은 일이 있기를 바래요. 언제나 제 응원을 받을 수 있어요! 🤍 브라질에서 사랑을 보냅니다.","Happy 4th anniversary, NTX! You've grown so much, and I'm so happy to see you accomplishing more and more every day! I hope you'll always have something good to fill your hearts with happiness. You can always count on my support! 🤍 Love from Brazil."
https://flagcdn.com/w320/gb-sct.png,LexiLouWho,Scotland,"Edinburgh, Scotland",chheh,"Hojun, Eunho, & Changhun",#EE2424,2023-02-01,"내 사랑들!! 나는 정말로 여러분이 자랑스럽습니다! 매일매일 나를 감동시키고, 여러분의 창의적인 천재성이 발휘되는 모습을 보는 것이 너무 좋아요! 전 세계에서 점점 더 많은 사람들이 여러분을 사랑하게 되어 기쁘지만, 영국에 올 거라는 약속을 잊지 않을 거예요! ;) 다가오는 무대를 기다리고 있고, 여러분 각각이 앞으로 어떤 모습을 보여줄지 너무 기대돼요!! 정말 너무너무 사랑해요! 기념일 축하해요, 내 사랑들! ❤️Lexi","My loves!! I am so immensely proud of you! You continue to impress me daily, and I always love to see your creative genius at work! I’m so happy that more and more people around the world are falling in love with you guys, but I won’t forget your promise to me that you will come to the UK! ;) I can’t wait to see your upcoming stages and I’m excited to see what’s next for each and every one of you!! Love you so incredibly much! Happy anniversary my darlings! ❤️Lexi"
https://flagcdn.com/w320/br.png,Let,Brazil,João Pessoa - Paraíba,eh1,Eunho,#976a9a,2023-02-01,"소중한 나의 NTX에게, 정말 많이 사랑하고, 이렇게 함께 생일을 보낼 수 있어 감사해요. 앞으로도 많은 년 동안 함께할 수 있기를 바라요. 곧 만나요 ♥️","To my dear NTX who is so precious, I love you so much and I thank you for spending this birthday together and may we be together for many years, see you soon ♥️"
