CPic,Name,Country,City,Ppic,Bias,Heart,Date,Message1,Message
https://flagcdn.com/w320/au.png,strawberry ! 🍓,Australia,"Sydney, Australia",rw12,Rawhyun,#a5bd5e,4/1/2021,"안녕하세요 제 NTX!!! 저는 'Full Of Lovescapes'가 발매된 직후부터 NTFUL로 활동하고 있었고, 그 이후로 여러분의 여정을 계속 지켜보고 있습니다! 항상 저에게 힘을 주고, 4년 동안 NTFUL로서 자랑스럽게 여기게 해줘서 감사합니다 🥹🩷 여러분이 성장하고 더 많은 사랑을 받는 모습을 보면서 정말 행복하고 기쁩니다! 여러분이 사랑하는 음악을 계속 만들어가세요, 그리고 NTFUL은 우리 모두의 마음을 담아 계속해서 여러분을 응원할 것입니다. 사랑해요, NTX 🫶🫶","Hello my NTX !!! I've been an NTFUL since right after Full Of Lovescapes was released, and I've been following your journey since then ! Thank you always for giving me strength and making me so proud to be an NTFUL over these 4 years 🥹🩷 Watching you grow and become more popular has made me so happy and filled me with joy ! Keep making music that you love, and NTFUL will keep following you with all of our hearts. We love you NTX 🫶🫶"
https://flagcdn.com/w320/at.png,Beca,Austria,"Salzburg, Austria",ntx1,8,#EE2424,12/19/2023,"데뷔 기념일 축하해요! 여러분에게 더 완벽한 데뷔 날짜는 없을 것 같아요. 꽃이 피고 세상이 다시 살아나는 이 시기에 매년 기념일을 맞이하는 것이 정말 여러분에게 딱 맞는 것 같아요. 여러분은 제 삶에 너무나 많은 기쁨과 아름다움을 되돌려주셨어요. 음악, 무대, 그리고 제가 볼 수 있는 여러분의 모든 모습 덕분이에요. 그 모든 것에 감사하고, 여러분 덕분에 전 세계에서 많은 귀여운 NTFUL들을 만나게 되어 너무 기뻐요. 사랑을 담아, Beca","Happy anniversary! A more perfect debut date for you guys doesn’t exist. Celebrating year after year around the days that flowers bloom and the world comes back to life is just fitting for you in my eyes. You’ve brought so so so much joy and beauty back into my life. Be it through the music, the performances or the parts of you I’m allowed to see. Thank you all for that, for everything you do and making it possible for me to meet lots and lots of cute ntfuls from all around the world. Love, Beca"
https://flagcdn.com/w320/br.png,Hana,Brazil,Brazil,ntx6,8,#EE2424,2021,"✨ NTX, 데뷔 4주년 축하해요! ✨ 네 년간의 재능, 헌신, 그리고 팬들을 향한 많은 사랑! 데뷔 이후, 여러분의 여정을 따라가는 것이 항상 특별했어요. 가까이서 여러분을 보는 것은 정말 멋졌고, 여러분이 얼마나 친절하고 재능 있는지 알게 되었어요. 이 새로운 챕터가 더 많은 성공과 잊을 수 없는 순간들, 그리고 많은 사랑을 가져다주길 바랍니다. 계속해서 빛나세요! ✨ 사랑을 담아, Hana K World","✨ Happy 4th Anniversary, NTX! ✨ Four years of talent, dedication, and so much love for the fans! Since your debut, it has always been special to follow your journey. Seeing you up close was amazing, showing how kind and talented you are. May this new chapter bring even more success, unforgettable moments, and lots of love. Keep shining! ✨ With love, Hana K World"
https://flagcdn.com/w320/br.png,Adriana,Brazil,Brasil Campina Grande Paraíba,yh2,hyeok,#c24a8d,2023,"행복한 하루, 나의 아이돌들, 나의 사랑 ❤️❤️🥰🥰🥰",Happy day My idols My love ❤️❤️🥰🥰🥰
https://flagcdn.com/w320/br.png,Lauralima0613,Brazil,Belo Horizonte Brazil,h3,Hojun,#81c3ad,2024,,"안녕하세요 NTX. 열심히 노력해주셔서 감사합니다. 4년이 지났는데 정말 잘 해내셨습니다. 시간이 정말 빨리 흐르죠? 여러분이 이 아름다운 여정을 즐기시기 바랍니다. 여러분은 함께 성장하고, 우리는 여러분과 함께 걷고 있습니다. 세상 반대편에서 당신을 생각하고 응원하는 사람들이 있다고 해서 외로움을 느끼지 마세요. 우리를 잊지 말고, NTFul을 생각하며 건강을 잘 챙기세요. 당신이 없었다면 우리는 존재할 수 없었을 것입니다. 정말 감사하고, 당신을 사랑합니다. 앞으로 오랜 세월 당신과 함께 할 수 있기를. 나는 당신을 매우, 매우, 매우, 매우 사랑합니다."
https://flagcdn.com/w320/br.png,Lays💖,Brazil,Brasil 🇧🇷,rw19,Rawhyun 💚,#a5bd5e,2024,"NTX, 또 다른 생일을 축하해요. 앞으로 함께할 많은 시간이 있기를 바라며, 이렇게 함께 축하할 수 있어 너무 행복해요, 여러분. 저는 브라질에서 온 NTFUL이고, 여러분 한 사람 한 사람을 사랑해요. 존재해줘서 고마워요. 💚🇧🇷","Congratulations NTX on another birthday. May many years together come and I am so happy that I can celebrate with you, boys. I am an Ntful from Brazil and I love each and every one of you, thank you for existing.💚🇧🇷"
https://flagcdn.com/w320/br.png,Viny,Brazil,itambe,ntx5,8,#EE2424,3/1/2010,"안녕하세요, 저는 브라질에서 왔어요. 사랑해요 🤗🤗 생일 축하해요! 여러분이 아주 행복하길 바랄게요. 사랑해요💕💜💜💜💌","Hi,I am from brazil,i love you🤗🤗 I wish you a happy birthday I wish you to be very happy I love you💕💜💜💜💌"
https://flagcdn.com/w320/br.png,"sunny, rawhyun gf!!🇧🇷🤟🏻🤟🏻🤟🏻",Brazil,São Paulo - Brasil.,rw24,rawhyun!!!🤟🏻,#a5bd5e,4/1/2020,,그룹 4주년 축하해요!!!🇧🇷🇧🇷🤟🏻🤟🏻🤟🏻🤟🏻❤️‍🩹 4년간 정말 즐거웠던 ntx에게 감사 인사를 전하고 싶었어요!! 그들을 만난 이후로 그들 덕분에 슬픈 순간이 많이 없었습니다!!! 나는 그들을 사랑하고 앞으로 10년을 그들과 함께 보내고 싶습니다!! 브라질에서 만나요!
https://flagcdn.com/w320/br.png,Jonathan,Brazil,Brazil - João Pessoa,rw5,Rawhyun,#a5bd5e,4/1/2021,"사랑하는 NTX, 데뷔 4주년 축하해요! 💖 앞으로도 많은 축하가 있기를 바라요. 여러분이 자랑스럽고, NTFUL로서 함께 할 수 있어 정말 행복해요! 여러분이 더 빛나고 성장하기를 바라고, 항상 사랑하는 그룹을 응원할게요. 무한히 사랑해요! 🥰","Dear NTX, Happy 4th anniversary! 💖 I hope there will be many celebrations ahead. I'm proud of you and I'm happy to be an NTFUL! I want you to shine and grow even more and I will always be supporting my beloved group. I love you infinitely! 🥰"
https://flagcdn.com/w320/br.png,라리🤟,Brazil,브라질,h8,Hojun,#81c3ad,4/1/2021,"데뷔 4주년 축하해요!! 여러분의 노력에 감사하고, 제 하루하루를 더 행복하게 만들어줘서 고마워요, 정말 대단해요! 제가 좋아하는 멋진 아이들과 많은 시간을 함께 보내고 싶어요!! 💕🤟💕","Happy 4th birthday!! I'm grateful for your hard work and for making my days happier, you guys are amazing! I want to spend many years with my favorite boys!! 💕🤟💕"
